"timeStamp","Exp0_OxygenTemp","Exp0_Oxygendphi","Exp0_OxygenpercentO2","Exp0_OxygensingelIntensity","Exp0_OxygenAmbientLight","Exp0_PhValue","Exp0_PresensO2value","Exp0_PH.calTemp","Exp0_PH.Ref.Amplitude","Exp0_PH.Amplitude","Exp0_PH.Phase.shift","Exp0_PH.calibration.Pressure","Exp0_Presens.02.Ref.Amp","Exp0_Presens.02.Amp","Exp0_Presens.02.Phase","Exp0_Presens.02.cal.Temp","Exp0_Presens.errorcode","Exp0_TempPump","Exp0_TempCamera","Exp1_OxygenTemp","Exp1_Oxygendphi","Exp1_OxygenpercentO2","Exp1_OxygensingelIntensity","Exp1_OxygenAmbientLight","Exp1_PhValue","Exp1_PresensO2value","Exp1_PH.calTemp","Exp1_PH.Ref.Amplitude","Exp1_PH.Amplitude","Exp1_PH.Phase.shift","Exp1_PH.calibration.Pressure","Exp1_Presens.02.Ref.Amp","Exp1_Presens.02.Amp","Exp1_Presens.02.Phase","Exp1_Presens.02.cal.Temp","Exp1_Presens.errorcode","Exp1_TempPump","Exp1_TempCamera","Temp_airHighPresision","Temp_Heater","Pressure_Electronics","Pressure_LateAccess","Imu_gyroX","Imu_gyroY","Imu_gyroZ","Imu_accelegrationX","Imu_accelegrationY","Imu_accelegrationZ","Imu_orientationX","Imu_orientationY","Imu_orientationZ","X36V.current","X36V.voltage","X12V.current","X12V.voltage","X5V.current","X5V.voltage","X3V.current","X3V.voltage","ssd.current","ssd.voltage","pump0.current","pump0.voltage","pump1.current","pump1.voltage","flowCellLed0.current","flowCellLed0.voltage","flowCellLed1.current","flowCellLed1.voltage"
1552123472,22402,32438,7992,13700,65266,7031,2493499,0,0,0,0,0,0,0,0,0,0,21250,21312,17363,53472,4294966942,55056,65051,0,0,0,0,0,0,0,0,0,0,0,0,21812,20625,17713,22187,9442,9431,-32,-29,-47,-3903,-11,-551,0,0,0,320,30866,516,12011,363,5013,409,3307,50,3297,0,0,0,1,95,7,232,16
1552123477,22425,32460,7975,13644,65181,7031,2494448,0,0,0,0,0,0,0,0,0,0,21250,21312,17368,53478,4294966941,55104,65144,0,0,0,0,0,0,0,0,0,0,0,0,21875,20625,17724,22250,9443,9432,-33,-29,-40,-3907,-3,-527,0,0,0,360,30836,483,12012,424,5022,681,3305,360,3275,0,0,0,1,95,6,232,17
1552123482,22433,32473,7965,13708,65151,7031,2493274,0,0,0,0,0,0,0,0,0,0,21250,21375,17366,53474,4294966942,55000,65056,0,0,0,0,0,0,0,0,0,0,0,0,21812,20625,17734,22187,9443,9433,-33,-32,-38,-3947,-34,-561,0,0,0,320,30823,483,12011,272,5018,681,3302,340,3272,0,1,0,1,95,7,232,17
1552123487,22459,32447,7982,13656,65125,7031,2492873,0,0,0,0,0,0,0,0,0,0,21312,21375,17371,53473,4294966942,55080,65153,0,0,0,0,0,0,0,0,0,0,0,0,21812,20687,17724,22250,9444,9434,-31,-31,-41,-3924,-49,-525,0,0,0,320,30807,500,12012,363,5020,454,3307,50,3293,0,0,0,1,95,7,232,17
1552123492,22475,32426,7994,13664,65086,7031,2490951,0,0,0,0,0,0,0,0,0,0,21250,21375,17379,53482,4294966940,54908,65187,0,0,0,0,0,0,0,0,0,0,0,0,21875,20687,17745,22250,9444,9435,-31,-26,-40,-3916,-23,-532,0,0,0,320,30791,483,12011,363,5021,454,3306,50,3293,0,0,0,0,95,6,232,17
1552123498,22509,32473,7960,13632,65296,7031,2489293,0,0,0,0,0,0,0,0,0,0,21312,21375,17402,53474,4294966942,55032,65013,0,0,0,0,0,0,0,0,0,0,0,0,21875,20687,17777,22250,9444,9435,-33,-31,-42,-3899,-33,-540,0,0,0,360,30758,483,12011,393,5022,681,3303,320,3276,0,0,0,1,95,7,232,17
1552123503,22514,32469,7961,13608,65192,7031,2488236,0,0,0,0,0,0,0,0,0,0,21312,21375,17397,53470,4294966943,54888,65010,0,0,0,0,0,0,0,0,0,0,0,0,21937,20687,17756,22312,9442,9433,-32,-32,-51,-3918,-20,-531,0,0,0,360,30742,483,12011,303,5012,636,3302,330,3276,0,0,0,1,95,7,232,17
1552123509,22548,32484,7948,13668,65129,7031,2485572,0,0,0,0,0,0,0,0,0,0,21312,21437,17410,53473,4294966942,54904,65099,0,0,0,0,0,0,0,0,0,0,0,0,21937,20687,17788,22312,9442,9435,-36,-31,-42,-3912,-53,-536,0,0,0,360,30720,483,12011,545,5017,409,3308,50,3296,0,1,0,2,95,7,232,17
1552123514,22563,32505,7932,13648,65120,7031,2484681,0,0,0,0,0,0,0,0,0,0,21375,21437,17418,53474,4294966942,54928,65060,0,0,0,0,0,0,0,0,0,0,0,0,21937,20750,17799,22312,9444,9433,-39,-32,-45,-3906,-12,-539,0,0,0,320,30715,500,12012,424,5017,409,3307,50,3298,0,1,0,0,95,5,232,17
1552123520,22599,32505,7930,13656,65139,7031,2481915,0,0,0,0,0,0,0,0,0,0,21375,21437,17433,53467,4294966943,54724,65158,0,0,0,0,0,0,0,0,0,0,0,0,21937,20750,17788,22312,9442,9435,-31,-31,-41,-3908,-15,-537,0,0,0,360,30682,483,12012,303,5020,681,3303,340,3273,0,0,0,1,95,6,232,17
1552123525,22612,32464,7956,13600,65281,7031,2478351,0,0,0,0,0,0,0,0,0,0,21375,21437,17444,53481,4294966940,54772,65105,0,0,0,0,0,0,0,0,0,0,0,0,21937,20750,17820,22312,9446,9437,-31,-32,-39,-3911,-25,-525,0,0,0,360,30667,483,12011,303,5018,636,3305,310,3277,0,1,0,2,95,7,232,17
1552123532,22654,32477,7944,13568,65150,7031,2471913,0,0,0,0,0,0,0,0,0,0,21375,21500,17454,53471,4294966942,54812,65095,0,0,0,0,0,0,0,0,0,0,0,0,21937,20750,17799,22375,9444,9438,-33,-36,-45,-3884,-9,-554,0,0,0,360,30638,483,12012,484,5016,681,3301,350,3275,0,0,0,1,95,6,232,17
1552123538,22685,32500,7926,13584,65205,7031,2466597,0,0,0,0,0,0,0,0,0,0,21375,21500,17459,53475,4294966941,54756,65093,0,0,0,0,0,0,0,0,0,0,0,0,22000,20812,17831,22375,9445,9437,-34,-30,-40,-3925,-47,-546,0,0,0,320,30632,483,12011,363,5025,363,3308,50,3296,0,0,0,1,95,6,232,17
1552123543,22690,32482,7937,13660,65171,7031,2461944,0,0,0,0,0,0,0,0,0,0,21437,21500,17467,53483,4294966940,54696,65169,0,0,0,0,0,0,0,0,0,0,0,0,22000,20812,17831,22375,9444,9439,-32,-36,-42,-3907,-38,-561,0,0,0,360,30613,483,12012,424,5006,454,3307,50,3295,0,0,0,1,95,7,232,16
1552123549,22722,32483,7935,13632,65322,7032,2455940,0,0,0,0,0,0,0,0,0,0,21437,21500,17470,53472,4294966942,54744,65024,0,0,0,0,0,0,0,0,0,0,0,0,22000,20812,17841,22375,9443,9440,-35,-31,-40,-3904,-15,-552,0,0,0,360,30590,483,12011,545,5023,409,3307,50,3296,0,0,0,1,95,6,232,17
1552123554,22737,32473,7940,13584,65208,7032,2451426,0,0,0,0,0,0,0,0,0,0,21437,21562,17483,53477,4294966941,54712,65117,0,0,0,0,0,0,0,0,0,0,0,0,22062,20812,17841,22437,9444,9438,-33,-32,-36,-3915,-34,-511,0,0,0,360,30576,483,12012,333,5023,681,3305,320,3278,0,0,0,1,95,6,232,16
1552123559,22761,32486,7929,13568,65056,7032,2444745,0,0,0,0,0,0,0,0,0,0,21437,21562,17501,53477,4294966941,54768,65152,0,0,0,0,0,0,0,0,0,0,0,0,22062,20875,17841,22437,9443,9439,-33,-34,-40,-3899,-29,-534,0,0,0,360,30558,500,12010,333,5021,727,3303,330,3275,0,1,0,1,95,7,232,17
1552123564,22781,32498,7919,13628,65278,7032,2440844,0,0,0,0,0,0,0,0,0,0,21437,21562,17496,53470,4294966943,54668,65155,0,0,0,0,0,0,0,0,0,0,0,0,22062,20875,17873,22437,9444,9440,-30,-29,-44,-3934,-39,-523,0,0,0,320,30536,483,12012,303,5016,363,3308,50,3298,0,0,0,1,95,7,232,17
1552123570,22818,32476,7932,13604,65250,7031,2429763,0,0,0,0,0,0,0,0,0,0,21500,21562,17509,53463,4294966944,54604,65180,0,0,0,0,0,0,0,0,0,0,0,0,22062,20875,17895,22437,9442,9442,-36,-27,-42,-3927,-40,-549,0,0,0,320,30513,483,12011,363,5016,409,3307,50,3296,0,0,0,1,95,7,232,17
1552123575,22831,32475,7931,13672,65199,7032,2423861,0,0,0,0,0,0,0,0,0,0,21500,21562,17516,53474,4294966942,54688,65171,0,0,0,0,0,0,0,0,0,0,0,0,22125,20937,17895,22500,9443,9438,-35,-28,-46,-3901,-12,-553,0,0,0,360,30486,483,12011,303,5018,681,3302,370,3273,0,1,0,1,95,6,232,17
1552123580,22841,32470,7934,13676,65299,7032,2418282,0,0,0,0,0,0,0,0,0,0,21500,21562,17522,53472,4294966942,54532,65162,0,0,0,0,0,0,0,0,0,0,0,0,22125,20937,17884,22500,9443,9440,-29,-28,-41,-3887,-27,-533,0,0,0,320,30477,483,12011,303,5018,636,3305,310,3278,0,0,0,1,95,7,232,18
1552123585,22859,32482,7923,13664,65210,7032,2408222,0,0,0,0,0,0,0,0,0,0,21500,21625,17529,53473,4294966942,54620,65160,0,0,0,0,0,0,0,0,0,0,0,0,22125,20937,17884,22500,9443,9441,-34,-27,-45,-3924,-39,-554,0,0,0,360,30460,483,12011,303,5017,681,3305,310,3276,0,0,0,1,95,7,232,17
1552123591,22883,32485,7919,13572,65267,7032,2399127,0,0,0,0,0,0,0,0,0,0,21500,21625,17532,53468,4294966943,54636,65166,0,0,0,0,0,0,0,0,0,0,0,0,22125,20937,17906,22500,9443,9440,-36,-34,-46,-3906,-17,-554,0,0,0,360,30442,483,12011,333,5017,727,3303,340,3275,0,0,0,1,95,6,232,17
1552123596,22909,32525,7890,13596,65169,7032,2388776,0,0,0,0,0,0,0,0,0,0,21562,21625,17548,53459,4294966945,54584,65168,0,0,0,0,0,0,0,0,0,0,0,0,22187,20937,17916,22500,9442,9442,-28,-30,-39,-3909,-48,-524,0,0,0,360,30428,483,12011,272,5017,681,3303,320,3276,0,0,0,1,95,6,232,17
1552123601,22927,32526,7888,13552,65191,7032,2382214,0,0,0,0,0,0,0,0,0,0,21562,21625,17542,53465,4294966944,54456,65126,0,0,0,0,0,0,0,0,0,0,0,0,22187,20937,17927,22562,9444,9441,-33,-26,-40,-3908,-38,-541,0,0,0,360,30411,483,12012,363,5006,681,3303,320,3270,0,1,0,1,95,7,232,17
1552123606,22942,32495,7907,13640,65205,7032,2374128,0,0,0,0,0,0,0,0,0,0,21562,21625,17558,53471,4294966942,54544,65043,0,0,0,0,0,0,0,0,0,0,0,0,22187,21000,17927,22562,9443,9443,-33,-31,-39,-3928,-21,-557,0,0,0,360,30400,483,12012,545,5018,409,3307,50,3297,0,0,0,0,95,8,232,18
1552123612,22976,32487,7910,13624,65128,7032,2365095,0,0,0,0,0,0,0,0,0,0,21562,21687,17563,53470,4294966943,54564,65163,0,0,0,0,0,0,0,0,0,0,0,0,22187,21000,17938,22562,9444,9444,-30,-32,-46,-3915,-35,-549,0,0,0,320,30397,483,12010,333,5016,363,3308,50,3297,0,0,0,1,95,6,232,17
1552123618,23005,32474,7917,13668,65046,7032,2353647,0,0,0,0,0,0,0,0,0,0,21562,21687,17576,53483,4294966940,54392,65098,0,0,0,0,0,0,0,0,0,0,0,0,22250,21000,17927,22562,9443,9443,-36,-25,-43,-3897,-32,-551,0,0,0,400,30363,483,12010,515,5020,681,3302,330,3273,0,0,0,1,95,7,232,17
1552123624,23031,32532,7875,13612,65149,7032,2342445,0,0,0,0,0,0,0,0,0,0,21562,21687,17587,53467,4294966943,54448,65124,0,0,0,0,0,0,0,0,0,0,0,0,22250,21062,17959,22625,9444,9444,-37,-32,-44,-3877,-34,-519,0,0,0,320,30363,483,12011,333,5018,409,3307,50,3295,0,0,0,1,95,5,232,17
1552123629,23057,32510,7889,13640,65186,7032,2334955,0,0,0,0,0,0,0,0,0,0,21625,21687,17607,53468,4294966943,54328,65002,0,0,0,0,0,0,0,0,0,0,0,0,22312,21062,17980,22625,9445,9446,-32,-30,-40,-3900,-27,-559,0,0,0,360,30336,516,12011,454,5017,409,3307,50,3297,0,0,0,1,95,6,232,16
1552123635,23077,32527,7874,13664,65234,7055,2250795,0,0,0,0,0,0,0,0,0,0,21625,21750,17612,53468,4294966943,54300,65020,0,0,0,0,0,0,0,0,0,0,0,0,22312,21062,17980,22625,9444,9444,-36,-34,-44,-3905,-19,-539,0,0,0,360,30311,483,12011,393,5016,727,3305,320,3271,0,0,0,1,95,7,232,17
1552123640,23101,32507,7887,13668,65072,7055,2240901,0,0,0,0,0,0,0,0,0,0,21625,21750,17620,53467,4294966943,54340,65015,0,0,0,0,0,0,0,0,0,0,0,0,22312,21062,17980,22687,9442,9445,-30,-33,-42,-3927,-38,-546,0,0,0,360,30302,516,12011,515,5022,409,3310,50,3297,0,0,0,1,95,6,232,17
1552123646,23127,32525,7872,13688,65019,7056,2230692,0,0,0,0,0,0,0,0,0,0,21687,21750,17623,53475,4294966941,54360,65007,0,0,0,0,0,0,0,0,0,0,0,0,22312,21062,18002,22687,9444,9449,-34,-23,-40,-3914,-33,-567,0,0,0,400,30283,516,12010,484,5020,681,3303,350,3272,0,1,0,1,95,7,232,17
1552123651,23145,32528,7868,13576,65034,7055,2223898,0,0,0,0,0,0,0,0,0,0,21625,21750,17636,53469,4294966943,54176,65049,0,0,0,0,0,0,0,0,0,0,0,0,22312,21125,18013,22687,9444,9447,-37,-30,-48,-3925,-36,-533,0,0,0,320,30291,483,12012,424,5021,363,3308,50,3297,0,0,0,1,95,6,232,18
1552123656,23168,32501,7886,13736,65093,7055,2213964,0,0,0,0,0,0,0,0,0,0,21687,21750,17641,53473,4294966942,54192,65046,0,0,0,0,0,0,0,0,0,0,0,0,22375,21125,18002,22687,9444,9445,-39,-30,-42,-3912,-52,-549,0,0,0,400,30263,516,12010,424,5023,772,3302,330,3272,0,1,0,1,95,6,232,17
1552123662,23194,32510,7877,13680,65001,7055,2204370,0,0,0,0,0,0,0,0,0,0,21687,21812,17649,53471,4294966942,54348,65064,0,0,0,0,0,0,0,0,0,0,0,0,22375,21125,18023,22687,9445,9447,-38,-27,-45,-3931,-28,-517,0,0,0,400,30255,516,12011,454,5025,681,3302,320,3275,0,0,0,1,95,8,232,17
1552123667,23202,32506,7879,13704,65126,7056,2200017,0,0,0,0,0,0,0,0,0,0,21687,21812,17651,53474,4294966942,54324,65140,0,0,0,0,0,0,0,0,0,0,0,0,22375,21125,18013,22687,9446,9448,-37,-34,-45,-3925,-26,-513,0,0,0,320,30260,483,12011,363,5003,409,3307,50,3296,0,0,0,0,95,6,232,17
1552123672,23220,32520,7867,13664,65138,7055,2184999,0,0,0,0,0,0,0,0,0,0,21687,21812,17659,53461,4294966945,54256,65109,0,0,0,0,0,0,0,0,0,0,0,0,22375,21187,18013,22750,9444,9449,-34,-28,-43,-3904,-25,-559,0,0,0,360,30230,516,12011,303,5007,681,3302,330,3272,0,1,0,1,95,6,232,17
1552123678,23236,32524,7865,13680,65095,7056,2182002,0,0,0,0,0,0,0,0,0,0,21750,21812,17664,53460,4294966945,54176,64946,0,0,0,0,0,0,0,0,0,0,0,0,22437,21187,18013,22750,9445,9450,-33,-28,-46,-3923,-36,-528,0,0,0,360,30221,516,12010,484,5010,409,3306,50,3296,0,0,0,1,95,7,232,17
1552123683,23257,32526,7861,13680,64967,7056,2168450,0,0,0,0,0,0,0,0,0,0,21750,21812,17672,53468,4294966943,54188,65106,0,0,0,0,0,0,0,0,0,0,0,0,22437,21187,18045,22750,9443,9448,-37,-26,-44,-3924,-22,-556,0,0,0,360,30212,483,12011,363,5020,681,3306,360,3272,0,1,0,2,95,7,232,17
1552123688,23264,32525,7861,13688,65177,7056,2165750,0,0,0,0,0,0,0,0,0,0,21750,21875,17672,53467,4294966943,54156,65111,0,0,0,0,0,0,0,0,0,0,0,0,22437,21187,18055,22750,9441,9450,-35,-27,-38,-3919,-12,-541,0,0,0,360,30197,516,12011,333,5017,681,3301,330,3276,0,0,0,1,95,6,232,17
1552123693,23277,32518,7865,13740,65196,7056,2158006,0,0,0,0,0,0,0,0,0,0,21750,21875,17683,53478,4294966941,54260,65003,0,0,0,0,0,0,0,0,0,0,0,0,22437,21187,18055,22812,9444,9451,-31,-30,-44,-3905,-19,-499,0,0,0,360,30195,500,12011,303,5017,636,3305,310,3276,0,1,0,1,95,5,232,16
1552123698,23296,32531,7854,13692,65082,7056,2149891,0,0,0,0,0,0,0,0,0,0,21750,21875,17688,53471,4294966942,54140,65111,0,0,0,0,0,0,0,0,0,0,0,0,22437,21250,18077,22812,9445,9449,-33,-23,-36,-3925,-42,-577,0,0,0,400,30173,516,12011,484,5026,727,3302,360,3275,0,0,0,1,95,7,232,16
1552123704,23309,32517,7862,13664,65157,7056,2140891,0,0,0,0,0,0,0,0,0,0,21750,21875,17690,53468,4294966943,54176,65198,0,0,0,0,0,0,0,0,0,0,0,0,22500,21250,18098,22812,9445,9451,-32,-34,-42,-3922,-29,-511,0,0,0,360,30167,516,12008,484,5017,409,3307,50,3296,0,1,0,1,95,7,232,16
1552123709,23327,32518,7860,13728,65016,7056,2131952,0,0,0,0,0,0,0,0,0,0,21812,21875,17701,53463,4294966944,54140,65138,0,0,0,0,0,0,0,0,0,0,0,0,22500,21250,18087,22875,9445,9451,-35,-31,-46,-3922,-22,-541,0,0,0,360,30160,483,12010,545,4998,636,3303,320,3276,0,0,0,1,95,6,232,17
1552123716,23368,32533,7847,13608,65181,7056,2125064,0,0,0,0,0,0,0,0,0,0,21812,21937,17714,53471,4294966942,54108,65081,0,0,0,0,0,0,0,0,0,0,0,0,22500,21250,18109,22875,9441,9451,-37,-29,-42,-3901,-20,-563,0,0,0,400,30132,516,12011,454,5016,681,3305,320,3276,0,1,0,0,95,6,232,17
1552123721,23392,32543,7838,13708,65070,7056,2118270,0,0,0,0,0,0,0,0,0,0,21812,21937,17724,53464,4294966944,54044,65087,0,0,0,0,0,0,0,0,0,0,0,0,22500,21250,18098,22875,9446,9454,-34,-25,-44,-3891,-25,-525,0,0,0,400,30122,483,12010,636,5018,681,3305,340,3277,0,0,0,1,95,6,232,17
1552123726,23412,32519,7853,13764,65084,7056,2115910,0,0,0,0,0,0,0,0,0,0,21812,21937,17732,53471,4294966942,54064,65169,0,0,0,0,0,0,0,0,0,0,0,0,22500,21312,18109,22875,9442,9452,-27,-28,-37,-3909,-13,-525,0,0,0,400,30113,516,12011,363,5011,727,3302,310,3275,0,1,0,1,95,5,232,17
1552123731,23428,32558,7825,13677,65073,7056,2112260,0,0,0,0,0,0,0,0,0,0,21875,22000,17735,53471,4294966942,53948,65220,0,0,0,0,0,0,0,0,0,0,0,0,22562,21312,18109,22875,9444,9453,-32,-26,-45,-3942,-28,-573,0,0,0,320,30118,500,12012,363,5018,454,3307,50,3295,0,0,0,0,95,6,232,17
1552123738,23470,32547,7829,13665,64969,7056,2105658,0,0,0,0,0,0,0,0,0,0,21875,21937,17758,53463,4294966944,53968,65233,0,0,0,0,0,0,0,0,0,0,0,0,22562,21312,18130,22937,9443,9451,-34,-24,-44,-3929,-13,-541,0,0,0,320,30103,516,12011,393,5021,409,3306,50,3296,0,0,0,1,95,6,232,16
1552123743,23485,32558,7820,13653,65109,7056,2103218,0,0,0,0,0,0,0,0,0,0,21875,22000,17761,53473,4294966942,53904,65179,0,0,0,0,0,0,0,0,0,0,0,0,22562,21375,18162,22937,9443,9454,-34,-28,-35,-3922,-31,-552,0,0,0,320,30100,483,12010,303,5016,409,3307,50,3297,0,1,0,1,95,6,232,17
1552123748,23509,32546,7828,13668,65136,7056,2098882,0,0,0,0,0,0,0,0,0,0,21875,22000,17763,53461,4294966945,53856,65209,0,0,0,0,0,0,0,0,0,0,0,0,22562,21375,18141,22937,9444,9455,-32,-29,-41,-3899,-39,-563,0,0,0,360,30080,483,12011,333,5018,681,3305,310,3275,0,1,0,1,95,6,232,17
1552123754,23527,32550,7823,13717,65091,7056,2095597,0,0,0,0,0,0,0,0,0,0,21875,22000,17781,53478,4294966941,53956,65138,0,0,0,0,0,0,0,0,0,0,0,0,22625,21375,18141,22937,9446,9456,-32,-32,-40,-3925,-13,-550,0,0,0,360,30065,483,12011,393,5016,772,3303,320,3273,0,0,0,1,95,7,232,17
1552123759,23537,32569,7808,13733,65260,7057,2093166,0,0,0,0,0,0,0,0,0,0,21875,22000,17779,53462,4294966945,53964,65185,0,0,0,0,0,0,0,0,0,0,0,0,22625,21375,18162,22937,9445,9455,-33,-32,-43,-3904,-9,-519,0,0,0,320,30068,500,12010,424,5020,454,3307,50,3293,0,0,0,1,95,6,232,17
1552123764,23566,32573,7804,13721,65158,7056,2093466,0,0,0,0,0,0,0,0,0,0,21937,22062,17794,53462,4294966944,53808,65048,0,0,0,0,0,0,0,0,0,0,0,0,22625,21375,18162,22937,9444,9455,-32,-33,-46,-3925,-39,-552,0,0,0,360,30050,483,12011,484,5018,409,3307,50,3296,0,0,0,1,95,8,232,17
1552123769,23579,32547,7820,13749,65026,7056,2088719,0,0,0,0,0,0,0,0,0,0,21937,22000,17799,53463,4294966944,53816,65207,0,0,0,0,0,0,0,0,0,0,0,0,22625,21437,18173,22937,9446,9456,-33,-34,-43,-3915,-37,-527,0,0,0,360,30048,483,12011,393,5017,409,3308,50,3297,0,0,0,1,95,7,232,17
1552123774,23607,32569,7803,13697,65099,7057,2087731,0,0,0,0,0,0,0,0,0,0,21937,22000,17807,53462,4294966944,53828,65154,0,0,0,0,0,0,0,0,0,0,0,0,22625,21437,18173,23000,9443,9455,-35,-36,-43,-3920,-4,-490,0,0,0,360,30036,516,12010,272,5020,727,3302,330,3276,0,1,0,0,95,8,232,17
1552123780,23631,32556,7810,13789,65176,7057,2085141,0,0,0,0,0,0,0,0,0,0,21937,22000,17818,53464,4294966944,53832,65134,0,0,0,0,0,0,0,0,0,0,0,0,22687,21437,18184,23000,9446,9458,-32,-29,-45,-3921,-44,-498,0,0,0,360,30023,516,12008,484,5010,409,3307,50,3296,0,2,0,1,95,7,232,17
1552123785,23641,32569,7800,13689,65236,7056,2085232,0,0,0,0,0,0,0,0,0,0,21937,22062,17828,53462,4294966944,53832,65262,0,0,0,0,0,0,0,0,0,0,0,0,22687,21437,18216,23000,9445,9461,-35,-25,-44,-3919,-27,-547,0,0,0,360,30018,483,12010,303,5007,681,3303,340,3273,0,0,0,1,95,7,232,17
1552123791,23672,32589,7784,13821,65152,7057,2083662,0,0,0,0,0,0,0,0,0,0,21937,22062,17836,53470,4294966943,53812,65307,0,0,0,0,0,0,0,0,0,0,0,0,22687,21437,18216,23062,9444,9457,-33,-37,-47,-3902,-34,-582,0,0,0,360,30008,483,12010,454,5017,409,3307,50,3296,0,0,0,0,95,7,232,17
1552123796,23690,32584,7786,13741,65196,7057,2083816,0,0,0,0,0,0,0,0,0,0,21937,22062,17841,53469,4294966943,53700,65164,0,0,0,0,0,0,0,0,0,0,0,0,22687,21500,18205,23062,9444,9459,-29,-30,-37,-3938,-7,-535,0,0,0,360,29997,516,12011,454,5018,409,3307,50,3296,0,0,0,1,95,6,232,17
1552123803,23724,32603,7771,13861,65123,7057,2084402,0,0,0,0,0,0,0,0,0,0,22000,22125,17851,53473,4294966942,53796,65191,0,0,0,0,0,0,0,0,0,0,0,0,22750,21500,18226,23062,9445,9459,-34,-36,-42,-3913,-30,-522,0,0,0,320,29992,483,12011,424,5016,409,3306,50,3298,0,0,0,1,95,6,232,18
1552123808,23748,32584,7781,13797,65105,7057,2085288,0,0,0,0,0,0,0,0,0,0,22000,22125,17857,53455,4294966946,53656,65206,0,0,0,0,0,0,0,0,0,0,0,0,22750,21500,18237,23062,9443,9461,-27,-29,-43,-3927,-19,-529,0,0,0,400,29963,516,12011,424,5016,772,3303,340,3268,0,0,0,1,95,7,232,15
1552123814,23776,32599,7769,13753,65147,7057,2084526,0,0,0,0,0,0,0,0,0,0,22000,22125,17872,53468,4294966943,53632,65185,0,0,0,0,0,0,0,0,0,0,0,0,22750,21500,18248,23062,9444,9456,-33,-26,-44,-3926,-23,-538,0,0,0,360,29972,500,12010,393,5017,409,3308,50,3296,0,0,0,1,95,6,232,17
1552123819,23799,32578,7782,13809,65072,7057,2084692,0,0,0,0,0,0,0,0,0,0,22000,22125,17880,53456,4294966946,53760,65115,0,0,0,0,0,0,0,0,0,0,0,0,22750,21562,18248,23062,9445,9462,-32,-34,-45,-3898,-17,-519,0,0,0,360,29966,483,12008,515,5011,409,3307,50,3296,0,0,0,0,95,7,232,17
1552123824,23810,32561,7792,13761,65171,7057,2085195,0,0,0,0,0,0,0,0,0,0,22000,22125,17890,53471,4294966943,53700,65186,0,0,0,0,0,0,0,0,0,0,0,0,22750,21562,18259,23125,9445,9460,-32,-29,-38,-3913,-36,-533,0,0,0,320,29967,516,12010,303,5020,409,3307,50,3296,0,0,0,1,95,6,232,16
1552123829,23828,32593,7768,13825,65075,7057,2086334,0,0,0,0,0,0,0,0,0,0,22062,22187,17901,53458,4294966945,53696,65213,0,0,0,0,0,0,0,0,0,0,0,0,22812,21562,18259,23125,9444,9461,-35,-23,-42,-3950,-16,-586,0,0,0,320,29955,483,12010,303,5015,409,3307,50,3298,0,0,0,1,95,6,232,18
1552123834,23854,32596,7765,13837,65081,7057,2086424,0,0,0,0,0,0,0,0,0,0,22062,22187,17903,53457,4294966946,53400,65224,0,0,0,0,0,0,0,0,0,0,0,0,22812,21562,18280,23125,9445,9462,-31,-33,-42,-3921,-25,-529,0,0,0,360,29941,516,12008,484,5017,409,3308,50,3297,0,0,0,1,95,7,232,17
1552123840,23877,32596,7763,13789,65122,7057,2088089,0,0,0,0,0,0,0,0,0,0,22062,22187,17916,53469,4294966943,53628,65253,0,0,0,0,0,0,0,0,0,0,0,0,22812,21625,18280,23125,9446,9463,-28,-31,-40,-3887,-24,-543,0,0,0,360,29932,516,12010,515,5012,409,3307,50,3296,0,0,0,1,95,7,232,17
1552123845,23901,32597,7760,13857,65207,7057,2088352,0,0,0,0,0,0,0,0,0,0,22062,22187,17919,53462,4294966945,53520,65174,0,0,0,0,0,0,0,0,0,0,0,0,22812,21562,18291,23125,9446,9464,-40,-25,-45,-3921,-54,-540,0,0,0,400,29913,483,12010,575,5020,636,3303,320,3276,0,0,0,1,95,6,232,17
1552123850,23911,32587,7766,13801,65136,7057,2088523,0,0,0,0,0,0,0,0,0,0,22125,22187,17932,53467,4294966943,53624,65225,0,0,0,0,0,0,0,0,0,0,0,0,22875,21562,18291,23187,9444,9461,-35,-31,-45,-3922,-27,-563,0,0,0,400,29906,483,12010,484,5015,681,3303,330,3271,0,0,0,1,95,7,232,16
1552123855,23932,32609,7749,13853,65129,7057,2091007,0,0,0,0,0,0,0,0,0,0,22062,22187,17940,53460,4294966945,53500,65160,0,0,0,0,0,0,0,0,0,0,0,0,22875,21625,18312,23187,9444,9463,-36,-30,-43,-3918,-21,-518,0,0,0,360,29910,483,12010,454,5021,409,3307,50,3296,0,1,0,0,95,6,232,16
1552123860,23958,32622,7739,13901,65183,7057,2090668,0,0,0,0,0,0,0,0,0,0,22125,22187,17945,53463,4294966944,53448,65285,0,0,0,0,0,0,0,0,0,0,0,0,22875,21625,18312,23187,9446,9465,-36,-25,-43,-3911,-23,-526,0,0,0,320,29911,483,12008,333,5012,409,3307,50,3296,0,0,0,0,95,6,232,17
1552123866,23992,32599,7752,13829,65249,7057,2091229,0,0,0,0,0,0,0,0,0,0,22125,22187,17961,53470,4294966943,53448,65144,0,0,0,0,0,0,0,0,0,0,0,0,22875,21625,18323,23250,9444,9464,-34,-33,-41,-3938,-48,-514,0,0,0,400,29887,483,12010,424,5010,727,3303,350,3275,0,0,0,2,95,7,232,17
